time,value
0,591.0
3,582.0
6,579.0
9,621.0
12,624.0
15,651.0
18,639.0
21,639.0
24,648.0
27,588.0
30,621.0
33,597.0
36,639.0
39,642.0
42,639.0
45,654.0
48,651.0
51,654.0
54,621.0
57,537.0
60,579.0
63,582.0
66,669.0
69,672.0
72,675.0
75,675.0
78,666.0
81,627.0
84,582.0
87,549.0
90,582.0
93,591.0
96,684.0
99,693.0
102,687.0
105,696.0
108,693.0
111,687.0
114,678.0
117,657.0
120,648.0
123,558.0
126,576.0
129,585.0
132,723.0
135,735.0
138,729.0
141,738.0
144,735.0
147,738.0
150,711.0
153,651.0
156,591.0
159,543.0
162,576.0
165,588.0
168,744.0
171,750.0
174,750.0
177,750.0
180,756.0
183,759.0
186,750.0
189,687.0
192,669.0
195,549.0
198,579.0
201,570.0
204,768.0
207,771.0
210,771.0
213,777.0
216,771.0
219,771.0
222,771.0
225,753.0
228,723.0
231,663.0
234,543.0
237,579.0
240,708.0
243,804.0
246,783.0
249,786.0
252,786.0
255,795.0
258,786.0
261,789.0
264,789.0
267,789.0
270,549.0
273,618.0
276,582.0
279,585.0
282,582.0
285,582.0
288,579.0
291,579.0
294,546.0
297,579.0
300,585.0
303,657.0
309,1251.0
312,636.0
315,636.0
321,1164.0
324,579.0
330,576.0
333,1332.0
339,657.0
342,666.0
345,657.0
348,657.0
351,609.0
354,600.0
357,549.0
360,579.0
363,585.0
366,699.0
369,693.0
372,681.0
375,681.0
378,684.0
381,681.0
384,624.0
387,582.0
390,558.0
393,561.0
396,615.0
399,690.0
402,696.0
405,699.0
408,702.0
411,693.0
414,690.0
417,696.0
420,660.0
423,636.0
426,600.0
429,549.0
432,579.0
435,732.0
438,735.0
441,726.0
444,726.0
447,726.0
450,726.0
453,732.0
456,714.0
459,681.0
462,537.0
465,621.0
468,672.0
471,780.0
474,777.0
477,771.0
480,780.0
483,786.0
486,786.0
489,741.0
492,720.0
495,720.0
498,585.0
501,615.0
504,618.0
507,798.0
510,789.0
513,792.0
516,801.0
519,801.0
522,798.0
525,807.0
528,762.0
531,768.0
534,657.0
537,567.0
540,618.0
543,819.0
546,813.0
549,810.0
552,819.0
555,816.0
558,807.0
561,807.0
564,813.0
567,807.0
570,804.0
573,582.0
576,597.0
579,627.0
582,615.0
585,615.0
588,624.0
591,618.0
594,615.0
597,585.0
600,594.0
603,624.0
606,654.0
609,651.0
612,657.0
615,660.0
618,651.0
621,645.0
624,597.0
627,621.0
630,612.0
633,687.0
636,696.0
639,693.0
642,681.0
645,693.0
648,696.0
651,591.0
654,606.0
657,603.0
660,714.0
663,699.0
666,720.0
669,705.0
672,711.0
675,717.0
678,678.0
681,642.0
684,597.0
687,615.0
690,612.0
693,699.0
696,690.0
699,696.0
702,693.0
705,705.0
708,702.0
711,690.0
714,648.0
717,606.0
720,552.0
723,585.0
726,582.0
729,729.0
732,720.0
735,729.0
738,714.0
741,723.0
744,726.0
747,702.0
750,675.0
753,642.0
756,543.0
759,576.0
762,621.0
765,753.0
768,735.0
771,744.0
774,750.0
777,741.0
780,747.0
783,726.0
786,708.0
789,684.0
792,540.0
795,564.0
